array size, create-time(ns), shuffle-time(ns), copy-time(ns), save-time(ns), quicksort-time(ms), bubblesort-time(ms), binarysearch-time(ms), linearsearch-time(ms)
1000, 204400, 117000, 15000, 5600, 0, 14, 1, 1, 
6000, 683400, 425100, 20500, 3700, 2, 610, 1, 6, 
11000, 1844400, 998700, 59600, 12900, 7, 2014, 1, 8, 
16000, 1750400, 1273600, 51800, 10900, 9, 4071, 1, 11, 
